AZ,56495
NV,35688
NC,14359
OH,13664
PA,10966
WI,5042
IL,1937
SC,770
IN,101
OR,72
CO,43
NY,19
01,11
CA,8
MO,2
VT,2
AR,2
WA,2
AL,2
VA,1
DE,1
10,1
FL,1
MN,1
45,1
MT,1
NE,1
MA,1
GA,1
KY,1
11,1
